system:index,-75739207_37861743,-75761665_37843777,-75793106_37906659,-75802089_37915642,-75811073_37875218,-75820056_37812336,-75842514_37794370,-75864972_37718013,-75887429_37628181,-75972769_37776403,-75990736_37682080,-76053618_36923004,-76053618_37228431,-76058109_37583266,-76080567_37412586,-76156924_37488943,-76161416_37412586,-76161416_37587757,-76165907_36994869,-76170399_37911151,-76174890_37798861,-76188365_37691064,-76206331_37237414,-76219806_38319884,-76228789_38135730,-76228789_38315393,-76264722_38189629,-76291671_38319884,-76305146_38526497,-76305146_39164301,-76336587_38032423,-76345570_38023440,-76345570_39177775,-76350062_38575904,-76372520_37179024,-76385994_37237414,-76385994_37241906,-76390486_37219448,-76390486_37250889,-76390486_37259872,-76390486_38557938,-76390486_39150826,-76412944_38557938,-76426419_38113272,-76430910_38122255,-76444385_38059373,-76444385_38113272,-76448876_38086322,-76655489_38189629,-76722863_38189629,-76767778_38171662,-76803711_38176154,imageID,timeMillis,.geo
T2000352_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000352,9.76997706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000353_0,,0.013758000917732716,0.014998001046478748,0.014998001046478748,0.013822001405060291,,0.012336000800132751,,,0.008938000537455082,0.009946000762283802,0.010114001110196114,0.010454000905156136,0.008448000997304916,0.008876001462340355,0.007498001214116812,0.009480001404881477,0.0044020009227097034,0.011128000915050507,0.0035640010610222816,0.004238001070916653,0.004586000926792622,0.010638001374900341,0.004678001161664724,0.003958000801503658,0.004678001161664724,0.0037880009040236473,,0.008040000684559345,,0.0035080011002719402,0.0035080011002719402,,0.006216001231223345,0.00975200068205595,,,,,,0.0060020009987056255,,0.0060020009987056255,,,,,,,,,,T2000353,9.77086206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000354_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000354,9.77169905E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000355_0,,,,,,,,,,,,,,0.01021600142121315,,0.008434001356363297,0.008632000535726547,0.006916000973433256,,,,0.004664001055061817,0.010452001355588436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000355,9.77258406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000356_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000356,9.77342406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000357_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000357,9.77430605E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000358_0,,0.013516001403331757,0.013952000997960567,0.013952000997960567,0.013574001379311085,0.01314800139516592,0.013266000896692276,0.010446000844240189,,0.010720000602304935,0.00971400085836649,0.010526001453399658,,0.011160001158714294,,0.011236000806093216,0.011314000934362411,0.010386001318693161,0.010526001453399658,0.006738001015037298,0.005244000814855099,0.006398001220077276,0.012004001066088676,0.005248000845313072,0.006086001172661781,0.005248000845313072,0.00579200079664588,0.005752000957727432,0.017212001606822014,,0.004540001042187214,0.004540001042187214,,0.008356001228094101,0.009214000776410103,0.006520001217722893,0.006520001217722893,0.006520001217722893,0.006520001217722893,0.006356000900268555,0.00720400083810091,,0.00720400083810091,,,0.0037840011063963175,,,,,,,T2000358,9.77522706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000359_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010042000561952591,,,,,,,,,0.009226000867784023,,,,,,,,,,,T2000359,9.77602806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000360_0,,0.014044000767171383,0.014234000816941261,0.014234000816941261,0.014044000767171383,,,,0.011952000670135021,0.012814001180231571,0.011912001296877861,0.011222001165151596,0.011942001059651375,0.011910000815987587,0.011872000992298126,0.011830001138150692,0.012058001011610031,0.011008000932633877,0.011470001190900803,0.007458000909537077,0.006948001217097044,0.006606000941246748,0.012702001258730888,,0.0065940008498728275,,0.006490000989288092,0.00593600096181035,,0.011618001386523247,0.005242000799626112,0.005242000799626112,0.011402000673115253,0.006882001180201769,0.008350000716745853,0.01012400072067976,0.01012400072067976,0.01012400072067976,0.01012400072067976,,0.00668000103905797,,0.00668000103905797,,,0.004174001049250364,,,,,,,T2000360,9.77694905E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000361_0,,0.012282000854611397,0.012458001263439655,0.012458001263439655,0.012308000586926937,,0.010234001092612743,,,0.010498001240193844,0.009250001050531864,,0.011458001099526882,0.0100860008969903,0.010618001222610474,0.010740000754594803,,0.010168001055717468,0.010322000831365585,0.005674000829458237,0.005452001001685858,0.006526000797748566,0.01162200141698122,,0.005900001153349876,,0.00553200114518404,0.005062000826001167,0.009744000621140003,,0.004732001107186079,0.004732001107186079,,0.005726001225411892,0.008652000688016415,,,,,,0.005560000892728567,,0.005560000892728567,0.004510000813752413,0.004510000813752413,0.004248001147061586,0.004510000813752413,0.004510000813752413,0.005980000831186771,0.0050320010632276535,0.005048001185059547,0.0053060008212924,T2000361,9.77778606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000362_0,,,,,,,,,,,,0.00907600112259388,0.010794000700116158,,,,,,0.008638001047074795,,,,0.009840001352131367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000362,9.77867106E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000363_0,,,,,,,,,0.013102000579237938,0.013360001146793365,0.010814000852406025,,,0.008768000639975071,0.00949800107628107,0.012074001133441925,0.009808001108467579,0.008204001002013683,,0.005618000868707895,0.005476001184433699,0.007660001050680876,,,0.006344000808894634,,0.007020000834017992,0.0053060008212924,,0.012052001431584358,0.004740001168102026,0.004740001168102026,0.0119400005787611,0.0082940012216568,,,,,,,0.006348000839352608,0.010542000643908978,0.006348000839352608,0.004768000915646553,0.004768000915646553,0.0049940007738769054,0.004768000915646553,0.004768000915646553,0.005990000907331705,0.005940000992268324,,,T2000363,9.77947205E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000364_0,,,,,,,,,,0.009758001193404198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000364,9.78035706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000365_0,0.013450001366436481,0.012830001302063465,0.01301600132137537,0.01301600132137537,0.012156001292169094,0.011980000883340836,0.014326000586152077,0.00895800068974495,0.009730000980198383,0.012278000824153423,0.008182001300156116,0.006588000804185867,0.00948800053447485,0.00847600121051073,0.010130001232028008,0.010730001144111156,0.011344000697135925,0.009494001045823097,0.007380000781267881,0.006682001054286957,0.006264001131057739,0.0075720008462667465,0.010276000946760178,0.005378000903874636,0.004970001056790352,0.005378000903874636,0.004682001192122698,0.0047360011376440525,,0.01178200077265501,0.0048700012266635895,0.0048700012266635895,0.016724001616239548,0.006160000804811716,0.008048000745475292,0.006620001047849655,0.006620001047849655,0.006620001047849655,0.006620001047849655,,0.005782001186162233,,0.005782001186162233,,,0.0043060011230409145,,,0.004614001139998436,0.0048620011657476425,0.005264000967144966,0.006716000847518444,T2000365,9.78127505E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000366_0,,,,,,,,,,0.009536000899970531,,,,,,0.005998000968247652,,0.006138001102954149,0.006374001037329435,0.004996000789105892,0.004966001026332378,,0.008074001409113407,,0.004052001051604748,,0.004244001116603613,,,,,,,,,,,,,,,,,,,,,,,,,,T2000366,9.78211505E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001001_0,,,,,0.017706001177430153,,0.013370000757277012,0.011824000626802444,0.011630000546574593,0.00960600096732378,0.010806000791490078,,0.00437800120562315,,,,,0.005384000949561596,,,0.006148001179099083,0.005796000827103853,0.0037680009845644236,,,,0.004924001172184944,,,,,,,,,,,,,,,,,,,,,,,,,,T2001001,9.78296406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001002_0,,,,,,,,,,,,,0.006014001090079546,,0.0064240009523928165,,0.006656000856310129,,0.006014001090079546,,,,0.005638001020997763,,,,,,,,,,,0.004954000934958458,0.006000000983476639,,,,,,0.00489600095897913,,0.00489600095897913,,,,,,,,0.004666001070290804,0.004666001070290804,T2001002,9.78383706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001003_0,,0.011696000583469868,0.01288400124758482,0.01288400124758482,0.011806000955402851,,0.014088001102209091,,,0.010448001325130463,0.008274001069366932,,0.007368001155555248,0.006682001054286957,0.006456001196056604,0.006656000856310129,0.00858600065112114,0.006398001220077276,0.007086000870913267,0.006072001066058874,0.005452001001685858,0.0061880010180175304,0.006282000802457333,,0.004380001220852137,,0.004626001231372356,,,0.00930200144648552,0.004802001174539328,0.004802001174539328,,0.004442001227289438,0.005782001186162233,,,,,,0.00440400093793869,0.008398001082241535,0.00440400093793869,,,0.005242000799626112,,,,,,,T2001003,9.78472205E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001004_0,0.01048400066792965,0.010210000909864902,0.0111440010368824,0.0111440010368824,0.010088001377880573,,,0.008494000881910324,,,,0.005702001042664051,0.006474000867456198,,0.006834000814706087,0.00745000084862113,0.008460001088678837,,0.006086001172661781,,,,0.006210001185536385,,,,,,0.006698001176118851,,,,,0.005362000782042742,0.005576001014560461,0.005080000963062048,0.005080000963062048,0.005080000963062048,0.005080000963062048,,0.0047880010679364204,,0.0047880010679364204,,,,,,,,,,T2001004,9.78555906E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001005_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001005,9.78644406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001006_0,0.01084200106561184,0.010462000966072083,0.011498001404106617,0.011498001404106617,0.009974000975489616,0.010468000546097755,0.011222001165151596,0.008398001082241535,0.008538001216948032,0.008040000684559345,0.006082001142203808,0.004892000928521156,0.005852000787854195,0.006052000913769007,0.0062700011767446995,0.006234000902622938,0.00795800145715475,0.0060020009987056255,0.004884000867605209,,0.005050001200288534,0.005344001110643148,0.006394001189619303,,0.004384000785648823,,0.004490001127123833,,,,0.004240001086145639,0.004240001086145639,,,0.007780001033097506,0.00567200081422925,0.00567200081422925,0.00567200081422925,0.00567200081422925,0.01150400098413229,,,,0.004262000788003206,0.004262000788003206,0.004344000946730375,0.004262000788003206,0.004262000788003206,0.004778000991791487,0.004868001211434603,0.004948000889271498,,T2001006,9.78728406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001007_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001007,9.78813006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001008_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001008,9.78904805E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001009_0,,,0.011788001284003258,0.011788001284003258,0.011534000746905804,,0.011762000620365143,,,0.008184000849723816,0.006552000995725393,,,0.0058680009096860886,0.0065580010414123535,0.006626001093536615,0.008026001043617725,0.0049420008435845375,,0.007140000816434622,0.003872001077979803,0.004088000860065222,0.006454001180827618,,0.0035320010501891375,,0.003812001086771488,,,,0.0037160010542720556,0.0037160010542720556,,0.00414600083604455,,,,,,,0.004100000951439142,,0.004100000951439142,,,0.003480000887066126,,,,,,,T2001009,9.78988805E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001010_0,,0.012966001406311989,0.013502000831067562,0.013502000831067562,0.012966001406311989,0.012068000622093678,0.012110001407563686,0.010450000874698162,0.010014001280069351,0.00947400089353323,0.008480001240968704,0.007880001328885555,0.008906001225113869,0.006516001187264919,0.0070620011538267136,0.008532000705599785,0.00984400138258934,0.006978000979870558,0.008946000598371029,0.006650000810623169,0.005456001032143831,0.0046980008482933044,0.008240001276135445,0.005192000884562731,0.004600001033395529,0.005192000884562731,0.00462400121614337,0.004500001203268766,0.00810600072145462,0.008874000981450081,0.004606001079082489,0.004606001079082489,0.008856001310050488,0.005908001214265823,0.008232001215219498,,,,,,0.0053280009888112545,,0.0053280009888112545,,,0.004356001038104296,,,0.006622001063078642,0.005754000972956419,0.006208001170307398,0.006208001170307398,T2001010,9.79077306E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001011_0,0.010908001102507114,0.010908001102507114,0.011884001083672047,0.011884001083672047,0.011568000540137291,,0.01074600126594305,0.009290001355111599,0.009790001437067986,0.008612001314759254,0.006894000805914402,,0.008910001255571842,0.0053800009191036224,0.005992000922560692,0.006486000958830118,0.007484001107513905,0.004774000961333513,0.008648000657558441,0.005036001093685627,0.004374001175165176,0.004208000842481852,0.008954000659286976,0.0037440010346472263,0.0037700009997934103,0.0037440010346472263,0.003806001041084528,0.0038520009256899357,0.006522000767290592,,0.0038700010627508163,0.0038700010627508163,,0.005298001226037741,0.0085600009188056,0.008280000649392605,0.008280000649392605,0.008280000649392605,0.008280000649392605,,0.004778000991791487,,0.004778000991791487,,,0.0038600009866058826,,,0.0058040008880198,0.0057060010731220245,0.005590001121163368,0.006472000852227211,T2001011,9.79161006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001012_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001012,9.79245905E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001013_0,0.010956000536680222,0.011322000995278358,0.011866001412272453,0.011866001412272453,0.011990001425147057,,0.01215200126171112,0.009850000962615013,0.008988001383841038,0.00972400140017271,0.007672001142054796,0.010308001190423965,0.008304000832140446,0.006904000882059336,0.0071580009534955025,0.007134000770747662,0.007884001359343529,0.005582001060247421,0.009716001339256763,0.004876000806689262,0.0046980008482933044,0.004964001011103392,0.008026001043617725,0.006782000884413719,0.0039040010888129473,0.006782000884413719,0.003832001006230712,0.004262000788003206,0.007928000763058662,0.008222000673413277,0.0037520010955631733,0.0037520010955631733,0.009000000543892384,0.005294001195579767,0.010810000821948051,0.009386001154780388,0.009386001154780388,0.009386001154780388,0.009386001154780388,,0.004588000942021608,0.008530001156032085,0.004588000942021608,,,0.0038960010278970003,,,0.005186000838875771,0.00540600111708045,0.005496000871062279,0.005496000871062279,T2001013,9.79329605E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001014_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001014,9.79421706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001015_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001015,9.79509906E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001016_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001016,9.79590306E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001017_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001017,9.79678806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001018_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001018,9.79762505E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001019_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001019,9.79854606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001020_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001020,9.79934706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001021_0,,,,,,,,,,,,0.007168001029640436,,,,,,0.004718001000583172,0.005836001131683588,,,0.004068001173436642,0.0045200008898973465,,,,0.004364001099020243,,,,,,,,,,,,,,,,,,,,,,,,,,T2001021,9.80026805E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001022_0,,,,,,,0.013332000933587551,,0.010164001025259495,0.004434001166373491,,,,0.005348001141101122,,0.0032300010789185762,,0.0052020009607076645,,,,0.005302000790834427,,0.00708400085568428,0.004800001159310341,0.00708400085568428,0.0047640008851885796,0.005062000826001167,0.008870000950992107,0.007626000791788101,,,0.008218000642955303,0.005900001153349876,,,,,,,0.005342001095414162,0.007478001061826944,0.005342001095414162,,,,,,0.005408001132309437,,0.007012000773102045,0.007012000773102045,T2001022,9.80107205E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001023_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001023,9.80195406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001024_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005748000927269459,0.007612001150846481,,,0.00818800088018179,0.004964001011103392,,,,,,,0.004200000781565905,0.007286000996828079,0.004200000781565905,,,,,,0.0063500008545815945,0.00615000119432807,0.006264001131057739,0.006088001187890768,T2001024,9.80287206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001025_0,,,,,,,,,,,,,,,,,,,,,,,,,0.003218000987544656,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001025,9.80371206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001026_0,0.011344000697135925,0.011236000806093216,0.011784001253545284,0.011784001253545284,0.011210001073777676,,0.013142000883817673,0.00958000123500824,0.009160000830888748,0.00897000078111887,0.007884001359343529,0.007236001081764698,0.007124001160264015,0.00707800080999732,0.006264001131057739,0.007314001210033894,0.008034001104533672,0.005738000851124525,0.00907600112259388,0.005066000856459141,0.0048700012266635895,0.004364001099020243,0.006106000859290361,,0.004370001144707203,,0.00453600101172924,0.004250001162290573,0.007920000702142715,0.007344000972807407,0.00412000110372901,0.00412000110372901,0.007176001090556383,0.005614000838249922,0.006770000793039799,0.006360000930726528,0.006360000930726528,0.006360000930726528,0.006360000930726528,,0.005014000926166773,,0.005014000926166773,0.0043860008008778095,0.0043860008008778095,0.004002001136541367,0.0043860008008778095,0.0043860008008778095,,,,,T2001026,9.80459706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001027_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001027,9.80543406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001028_0,,,,,,,,,,0.009578000754117966,0.006360000930726528,,,0.005590001121163368,,0.005066000856459141,0.004676001146435738,0.004692000802606344,0.0052760010585188866,0.003926001023501158,,0.004080000799149275,,,0.0037480010651052,,0.003604000899940729,,,,0.003798000980168581,0.003798000980168581,,0.00375400111079216,,,,,,,0.00375400111079216,,0.00375400111079216,,,,,,,,,,T2001028,9.80631906E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001029_0,,,,,,,,,,,,0.005480001214891672,0.0051940008997917175,0.005608000792562962,0.005088001023977995,0.005116000771522522,0.006048000883311033,0.004976001102477312,0.005260000936686993,,,0.004422001074999571,0.005172001197934151,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004592000972479582,0.004598001018166542,0.004636000841856003,T2001029,9.80712006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001030_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001030,9.80800505E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001031_0,0.012320000678300858,0.01178000122308731,0.012660001404583454,0.012660001404583454,0.01138200145214796,0.010896001011133194,0.01186400093138218,0.008204001002013683,0.006016001105308533,0.0071060010232031345,0.005466001108288765,0.004884000867605209,,0.004186001140624285,0.0024140009190887213,0.004460000898689032,0.004138000775128603,0.00414000079035759,0.004952000919729471,0.003986001014709473,0.0035820009652525187,0.004044000990688801,,,,,,,,,0.0032880010548979044,0.0032880010548979044,,,,,,,,,,,,,,0.003198001068085432,,,,,,,T2001031,9.80888706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001032_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001032,9.80972706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001033_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001033,9.81064805E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001034_0,,0.009924001060426235,0.010394001379609108,0.010394001379609108,0.010024000890552998,,0.012144001200795174,,,0.006884001195430756,0.006066001020371914,,0.004296001046895981,0.004630000796169043,0.0038780008908361197,0.003932001069188118,0.0040820008143782616,0.0036940008867532015,0.005204000975936651,0.004346000961959362,0.0033640009351074696,0.003494000993669033,0.004590000957250595,,0.002642001025378704,,0.002642001025378704,,,,0.00274200108833611,0.00274200108833611,,0.004200000781565905,0.006934001110494137,0.004024000838398933,0.004024000838398933,0.004024000838398933,0.004024000838398933,,0.004064001142978668,0.006518001202493906,0.004064001142978668,,,,,,,0.006732000969350338,0.006592000834643841,0.005826001055538654,T2001034,9.81144905E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001035_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001035,9.81233406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001036_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001036,9.81320706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001037_0,,0.008494000881910324,0.008506000973284245,0.008506000973284245,0.008532000705599785,,,,,0.0046100011095404625,0.0047360011376440525,,,,,0.004174001049250364,,0.003164001042023301,0.005056000780314207,,,,0.0038940010126680136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001037,9.81405606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001038_0,0.00948800053447485,0.009550000540912151,0.009240001440048218,0.009240001440048218,0.009720001369714737,0.008074001409113407,0.009420000948011875,0.0058760009706020355,0.00808000098913908,0.006620001047849655,0.005264000967144966,0.006358000915497541,0.00552600109949708,0.004892000928521156,0.004922001156955957,0.004186001140624285,0.005388000980019569,0.00412000110372901,0.005626000929623842,0.004636000841856003,0.003478001104667783,0.0035500009544193745,0.00567800085991621,0.005282001104205847,0.0028220009990036488,0.005282001104205847,0.003040001029148698,0.0029700009617954493,,0.0058400011621415615,0.0030680010095238686,0.0030680010095238686,0.00655400101095438,0.004426001105457544,0.006966000888496637,0.005404001101851463,0.005404001101851463,0.005404001101851463,0.005404001101851463,0.006216001231223345,0.0039200009778141975,0.006042000837624073,0.0039200009778141975,,,0.0032520010136067867,,,0.00402000080794096,0.004138000775128603,0.004910001065582037,0.004910001065582037,T2001038,9.81493206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001039_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001039,9.81581406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001040_0,,,,,,,,,,,,0.0069440011866390705,0.008150001056492329,,0.0049880011938512325,,0.005020000971853733,,0.008372001349925995,,0.0028680008836090565,,0.007646000944077969,,,,,,,,,,,,0.008768000639975071,0.006482000928372145,0.006482000928372145,0.006482000928372145,0.006482000928372145,,,,,,,,,,,,,,T2001040,9.81669606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001041_0,,0.01073400117456913,,,0.010800001211464405,,,,,0.006492001004517078,0.003898001043125987,,,0.0036520010326057673,,0.004814000800251961,0.005162001121789217,0.002912000985816121,,0.0027720010839402676,,0.0029180010315030813,0.004894000943750143,,0.002384000923484564,,0.0020580010022968054,,,,0.002618001075461507,0.002618001075461507,,0.003510001115500927,,,,,,,0.003410001052543521,,0.003410001052543521,,,,,,0.004028000868856907,0.004128001164644957,0.004110001027584076,0.0033700009807944298,T2001041,9.81753606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001042_0,0.011954001151025295,0.011652001179754734,,,0.011432001367211342,,0.01365600060671568,0.008072000928223133,0.009072001092135906,0.00958200078457594,0.006106000859290361,,0.00705800112336874,0.00695200078189373,0.006404000800102949,0.008096001110970974,0.008290001191198826,0.00449800118803978,0.009478000923991203,0.004160000942647457,0.004254001192748547,0.0036300010979175568,0.010052001103758812,,0.0032520010136067867,,0.003932001069188118,,0.008834000676870346,0.007206000853329897,,,0.006656000856310129,0.005978000815957785,0.00918200146406889,0.007136000785976648,0.007136000785976648,0.007136000785976648,0.007136000785976648,,0.0051740012131631374,0.0073660011403262615,0.0051740012131631374,,,,,,,,,,T2001042,9.81842105E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001043_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001043,9.81925805E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001044_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001044,9.82010706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001045_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001045,9.82098006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001046_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001046,9.82186505E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001047_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001047,9.82274706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2001048_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2001048,9.82358706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
